video_id,nicho_tribu,producto_mercadona,titulo,hashtags,url_video,fecha_publicacion,vistas,likes,comentarios
V04782,Vegano,Bebida de Avena BIO,Postres Veganos Ricos y Rápidos,"#recetasveganas, #plantbased, #vegano, #singluten",https://www.tiktok.com/@veganlife_es/video/714208057483427174,2025-07-25 12:26:40,136437,8153,632
V04783,Eco-Friendly,Arroz Integral BIO,Alternativas Sostenibles en el Baño,"#ecofriendly, #plasticfree, #bio, #arrozintegralbio",https://www.tiktok.com/@eco_hacks/video/720251415919996642,2025-10-30 12:26:40,34908,1673,113
V04784,Gym Enthusiast,Claras de Huevo,Receta Post-Entreno Proteica,"#fitness, #volumen, #hacendado",https://www.tiktok.com/@gymfoodie/video/785785782301348997,2025-09-09 12:26:40,70442,3217,422
V04785,Celíaco/Intolerancias,Leche Sin Lactosa,Pan Sin Gluten que Sabe a Pan Real,"#intolerancia, #singluten, #celiaco, #mercadona, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/783104138405699395,2025-09-28 12:26:40,37613,1398,147
V04786,Familia Numerosa,Arroz Redondo (Saco 5kg),Compra Mensual en Mercadona (MAXI CESTA),"#comprasemanal, #granel, #familia, #mercadona",https://www.tiktok.com/@misfamiliafood/video/798544263388129625,2025-08-25 12:26:40,16255,872,85
V04787,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Receta Post-Entreno Proteica,"#proteina, #recetasfit, #volumen, #mercadona",https://www.tiktok.com/@gymfoodie/video/718365212437264613,2025-10-27 12:26:40,104631,4588,523
V04788,Eco-Friendly,Huevos Ecológicos (L),Alternativas Sostenibles en el Baño,"#zerowaste, #plasticfree, #productosverdes, #bio, #mercadona, #huevosecológicos",https://www.tiktok.com/@eco_hacks/video/774974492755543145,2025-07-29 12:26:40,9512,392,53
V04789,Celíaco/Intolerancias,Leche Sin Lactosa,Postres aptos para Celíacos,"#celiaco, #intolerancia, #mercadona, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/731226229350323933,2025-11-04 12:26:40,28697,1927,227
V04790,Eco-Friendly,Bolsas Reutilizables Fruta,Productos Zero Waste de Mercadona,"#plasticfree, #bio",https://www.tiktok.com/@eco_hacks/video/735622758850559907,2025-08-29 12:26:40,8624,356,44
V04791,Gym Enthusiast,Claras de Huevo,Receta Post-Entreno Proteica,"#gymtok, #volumen, #proteina, #fitness, #mercadona, #clarasdehuevo",https://www.tiktok.com/@gymfoodie/video/771843343315520509,2025-07-12 12:26:40,92268,6686,512
V04792,Eco-Friendly,Detergente Ecológico,Alternativas Sostenibles en el Baño,"#zerowaste, #plasticfree, #mercadona",https://www.tiktok.com/@eco_hacks/video/766405203472886972,2025-10-27 12:26:40,17974,1036,102
V04793,Gourmet/Premium,Vino Tinto Reserva,Aceite de Oliva AOVE: El Test,"#aove, #cata, #jamon, #recetapremium, #mercadona, #hacendado",https://www.tiktok.com/@gourmet_reviews/video/799126568651616198,2025-07-27 12:26:40,26380,1276,158
V04794,Conveniente/Express,Bandeja de Sushi,Cena por Menos de 5€ y en 5 Minutos,"#express, #soltero",https://www.tiktok.com/@quickmeals_es/video/756660895913630253,2025-06-26 12:26:40,100758,6081,336
V04795,Familia Numerosa,Huevos Talla L (Docena),Tuppers para Toda la Semana Familiar,"#organizacion, #packahorro, #mercadona",https://www.tiktok.com/@misfamiliafood/video/768557242091227135,2025-08-15 12:26:40,19065,1026,87
V04796,Vegano,Tofu Ecológico Hacendado,Tofu Revuelto Épico,"#plantbased, #mercadona, #tofu, #hacendado",https://www.tiktok.com/@veganlife_es/video/760094166692661400,2025-07-20 12:26:40,44528,2023,184
V04797,Familia Numerosa,Detergente Lavadora Formato XL,Recetas de Pasta que Encantan a Todos,"#recetasencasa, #comprasemanal, #granel, #hacendado, #detergentelavadoraformatoxl",https://www.tiktok.com/@misfamiliafood/video/747858966552117601,2025-10-29 12:26:40,45446,2088,221
V04798,Conveniente/Express,Ensalada Completa Lista para Comer,Cena por Menos de 5€ y en 5 Minutos,"#comidapreparada, #cenafacil, #soltero",https://www.tiktok.com/@quickmeals_es/video/742905494798568261,2025-07-01 12:26:40,128286,5323,400
V04799,Vegano,Garbanzos Cocidos (Bote),Alternativas Vegetales TOP en el Súper,"#recetasveganas, #plantbased, #tofu",https://www.tiktok.com/@veganlife_es/video/719526680404539178,2025-09-26 12:26:40,78216,1706,148
V04800,Familia Numerosa,Detergente Lavadora Formato XL,Compra Mensual en Mercadona (MAXI CESTA),"#granel, #packahorro, #recetasencasa, #comprasemanal, #mercadona, #hacendado, #detergentelavadoraformatoxl",https://www.tiktok.com/@misfamiliafood/video/781025764673283971,2025-06-15 12:26:40,25747,1164,68
V04801,Gym Enthusiast,Pechuga de Pavo Loncheada,Cena FIT en 10 minutos,"#fitness, #recetasfit, #volumen, #pechugadepavoloncheada",https://www.tiktok.com/@gymfoodie/video/714985498960283261,2025-05-26 12:26:40,24052,1019,95
V04802,Vegano,Hummus Clásico,Tofu Revuelto Épico,"#tofu, #vegano, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/726522820155934509,2025-08-28 12:26:40,136144,4785,411
V04803,Conveniente/Express,Pizza Congelada Variada,Cena por Menos de 5€ y en 5 Minutos,"#ahorratiempo, #rapido, #hacendado",https://www.tiktok.com/@quickmeals_es/video/798227592436871972,2025-07-07 12:26:40,25268,747,48
V04804,Conveniente/Express,Lasaña de Carne Refrigerada,Platos Preparados que Valen la Pena,"#comidapreparada, #cenafacil",https://www.tiktok.com/@quickmeals_es/video/787642339771051805,2025-10-23 12:26:40,99432,2989,198
V04805,Vegano,Garbanzos Cocidos (Bote),Tofu Revuelto Épico,"#vegano, #singluten, #recetasveganas, #hacendado",https://www.tiktok.com/@veganlife_es/video/707271850405745744,2025-11-06 12:26:40,161116,11949,833
V04806,Gym Enthusiast,Crema de Cacahuete Natural,La Mejor Proteína Barata de Hacendado,"#volumen, #proteina",https://www.tiktok.com/@gymfoodie/video/791659606792127744,2025-08-27 12:26:40,69785,4919,266
V04807,Gourmet/Premium,Jamón Ibérico Loncheado,Aceite de Oliva AOVE: El Test,"#cata, #jamon, #delicatessen, #aove, #hacendado",https://www.tiktok.com/@gourmet_reviews/video/720003590499717940,2025-07-11 12:26:40,17774,1140,169
V04808,Conveniente/Express,Ensalada Completa Lista para Comer,Platos Preparados que Valen la Pena,"#rapido, #express, #hacendado",https://www.tiktok.com/@quickmeals_es/video/701031937383225767,2025-08-13 12:26:40,22353,484,33
V04809,Gym Enthusiast,Pechuga de Pavo Loncheada,Receta Post-Entreno Proteica,"#volumen, #fitness, #proteina, #recetasfit, #mercadona, #pechugadepavoloncheada",https://www.tiktok.com/@gymfoodie/video/705987912492247113,2025-07-12 12:26:40,200575,5576,712
V04810,Vegano,Hummus Clásico,Tofu Revuelto Épico,"#vegano, #tofu, #mercadona",https://www.tiktok.com/@veganlife_es/video/767226717727324471,2025-09-25 12:26:40,69185,1715,111
V04811,Eco-Friendly,Arroz Integral BIO,Alternativas Sostenibles en el Baño,"#productosverdes, #zerowaste, #arrozintegralbio",https://www.tiktok.com/@eco_hacks/video/777550410019364975,2025-08-09 12:26:40,10946,379,30
V04812,Gym Enthusiast,Pechuga de Pavo Loncheada,La Mejor Proteína Barata de Hacendado,"#fitness, #recetasfit, #proteina, #volumen, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/726409936438429152,2025-06-29 12:26:40,203070,12146,926
V04813,Vegano,Garbanzos Cocidos (Bote),Tofu Revuelto Épico,"#plantbased, #recetasveganas, #tofu, #mercadona",https://www.tiktok.com/@veganlife_es/video/754559250202535111,2025-08-13 12:26:40,203930,4120,413
V04814,Conveniente/Express,Bandeja de Sushi,Platos Preparados que Valen la Pena,"#comidapreparada, #ahorratiempo, #soltero, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/711250063023804200,2025-08-14 12:26:40,73335,3416,246
V04815,Vegano,Bebida de Avena BIO,Tofu Revuelto Épico,"#recetasveganas, #plantbased, #vegano, #mercadona",https://www.tiktok.com/@veganlife_es/video/765656729209975952,2025-11-01 12:26:40,51280,4101,552
V04816,Vegano,Hamburguesas Vegetales (Sabor X),Alternativas Vegetales TOP en el Súper,"#recetasveganas, #vegano, #singluten, #tofu",https://www.tiktok.com/@veganlife_es/video/730747997553236738,2025-10-26 12:26:40,20356,998,90
V04817,Conveniente/Express,Bandeja de Sushi,Tuppers de la Semana para Solteros,"#cenafacil, #comidapreparada, #soltero, #mercadona",https://www.tiktok.com/@quickmeals_es/video/717518873956140182,2025-06-03 12:26:40,12006,600,87
V04818,Gym Enthusiast,Queso Fresco Batido 0%,Receta Post-Entreno Proteica,"#proteina, #fitness, #mercadona, #mercadona",https://www.tiktok.com/@gymfoodie/video/755121063532833565,2025-09-12 12:26:40,27624,1128,86
V04819,Gym Enthusiast,Crema de Cacahuete Natural,La Mejor Proteína Barata de Hacendado,"#fitness, #mercadona, #gymtok, #volumen, #hacendado",https://www.tiktok.com/@gymfoodie/video/797092125098456338,2025-05-22 12:26:40,94347,6439,565
V04820,Vegano,Hummus Clásico,Postres Veganos Ricos y Rápidos,"#mercadona, #vegano, #recetasveganas, #singluten, #mercadona",https://www.tiktok.com/@veganlife_es/video/783314912228733294,2025-05-25 12:26:40,39084,1124,166
V04821,Gym Enthusiast,Queso Fresco Batido 0%,Receta Post-Entreno Proteica,"#fitness, #mercadona, #volumen",https://www.tiktok.com/@gymfoodie/video/783007959663608704,2025-08-18 12:26:40,21290,1640,97
V04822,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Receta Post-Entreno Proteica,"#gymtok, #volumen, #fitness, #mercadona, #hacendado, #barritadeproteínas",https://www.tiktok.com/@gymfoodie/video/743763981688654132,2025-10-09 12:26:40,230445,12720,1564
V04823,Eco-Friendly,Champú Sólido,Mi Compra a Granel,"#productosverdes, #sostenible, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/767609727110385767,2025-05-21 12:26:40,26759,988,122
V04824,Gym Enthusiast,Crema de Cacahuete Natural,La Mejor Proteína Barata de Hacendado,"#recetasfit, #volumen, #proteina, #mercadona, #cremadecacahuetenatural",https://www.tiktok.com/@gymfoodie/video/765616113839246138,2025-07-08 12:26:40,125109,4292,281
V04825,Vegano,Garbanzos Cocidos (Bote),Tofu Revuelto Épico,"#mercadona, #recetasveganas, #plantbased, #tofu, #hacendado",https://www.tiktok.com/@veganlife_es/video/772140738010795696,2025-05-18 12:26:40,67269,3612,406
V04826,Vegano,Tofu Ecológico Hacendado,Postres Veganos Ricos y Rápidos,"#plantbased, #vegano, #hacendado",https://www.tiktok.com/@veganlife_es/video/793330145661955165,2025-08-27 12:26:40,208780,10974,1586
V04827,Conveniente/Express,Lasaña de Carne Refrigerada,Tuppers de la Semana para Solteros,"#express, #cenafacil, #comidapreparada, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/735479455464804619,2025-10-21 12:26:40,167708,8781,927
V04828,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Receta Post-Entreno Proteica,"#volumen, #recetasfit, #fitness, #gymtok, #mercadona",https://www.tiktok.com/@gymfoodie/video/786703929480068890,2025-08-03 12:26:40,150945,7791,790
V04829,Vegano,Bebida de Avena BIO,Tofu Revuelto Épico,"#vegano, #singluten",https://www.tiktok.com/@veganlife_es/video/732150421257820417,2025-10-09 12:26:40,34059,686,80
V04830,Eco-Friendly,Bolsas Reutilizables Fruta,Mi Compra a Granel,"#plasticfree, #productosverdes, #zerowaste",https://www.tiktok.com/@eco_hacks/video/748898988599592020,2025-08-20 12:26:40,10330,801,85
V04831,Conveniente/Express,Bandeja de Sushi,Tuppers de la Semana para Solteros,"#cenafacil, #soltero, #comidapreparada, #mercadona",https://www.tiktok.com/@quickmeals_es/video/753569850457532039,2025-08-09 12:26:40,59068,1561,169
V04832,Gym Enthusiast,Crema de Cacahuete Natural,La Mejor Proteína Barata de Hacendado,"#mercadona, #recetasfit, #mercadona",https://www.tiktok.com/@gymfoodie/video/701750446009186396,2025-08-12 12:26:40,61440,3958,200
V04833,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Compra Mensual en Mercadona (MAXI CESTA),"#familia, #packahorro, #granel, #comprasemanal, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/766821862152262428,2025-08-08 12:26:40,12163,881,78
V04834,Conveniente/Express,Bandeja de Sushi,Platos Preparados que Valen la Pena,"#cenafacil, #soltero, #rapido, #ahorratiempo, #mercadona, #bandejadesushi",https://www.tiktok.com/@quickmeals_es/video/707355158325170590,2025-06-30 12:26:40,19656,1163,95
V04835,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Cena FIT en 10 minutos,"#recetasfit, #gymtok, #hacendado, #barritadeproteínas",https://www.tiktok.com/@gymfoodie/video/752898291966360686,2025-10-03 12:26:40,55341,3908,375
V04836,Vegano,Garbanzos Cocidos (Bote),Tofu Revuelto Épico,"#vegano, #tofu, #singluten, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/703324887453430896,2025-10-11 12:26:40,38096,1730,252
V04837,Conveniente/Express,Pizza Congelada Variada,Platos Preparados que Valen la Pena,"#ahorratiempo, #comidapreparada, #soltero, #mercadona",https://www.tiktok.com/@quickmeals_es/video/701617598509929271,2025-07-11 12:26:40,32871,1894,166
V04838,Gourmet/Premium,Aceite de Oliva Virgen Extra (AOVE) Selección,Aceite de Oliva AOVE: El Test,"#jamon, #gourmet, #aove",https://www.tiktok.com/@gourmet_reviews/video/712221596633905956,2025-08-01 12:26:40,11545,762,66
V04839,Conveniente/Express,Tortilla de Patatas Envasada,Platos Preparados que Valen la Pena,"#ahorratiempo, #rapido, #express",https://www.tiktok.com/@quickmeals_es/video/760915657629120865,2025-08-17 12:26:40,15638,779,108
V04840,Celíaco/Intolerancias,Pasta de Maíz/Arroz (Sin Gluten),Postres aptos para Celíacos,"#sinlactosa, #apto, #mercadona, #hacendado, #pastademaíz/arroz",https://www.tiktok.com/@celiaco_reviews/video/767427047810787587,2025-05-18 12:26:40,17714,365,38
V04841,Familia Numerosa,Detergente Lavadora Formato XL,Tuppers para Toda la Semana Familiar,"#packahorro, #granel, #comprasemanal, #mercadona",https://www.tiktok.com/@misfamiliafood/video/719197201408508113,2025-08-30 12:26:40,10522,787,44
V04842,Conveniente/Express,Pizza Congelada Variada,Platos Preparados que Valen la Pena,"#ahorratiempo, #rapido, #mercadona",https://www.tiktok.com/@quickmeals_es/video/700484764146887355,2025-06-30 12:26:40,29466,686,49
V04843,Vegano,Hamburguesas Vegetales (Sabor X),Tofu Revuelto Épico,"#plantbased, #singluten, #recetasveganas, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/764037912057232572,2025-05-29 12:26:40,72924,4019,599
V04844,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),La Mejor Proteína Barata de Hacendado,"#mercadona, #fitness, #proteina, #hacendado",https://www.tiktok.com/@gymfoodie/video/737963048627230772,2025-08-01 12:26:40,117415,4682,563
V04845,Celíaco/Intolerancias,Leche Sin Lactosa,Postres aptos para Celíacos,"#sinlactosa, #glutenfree, #apto, #mercadona",https://www.tiktok.com/@celiaco_reviews/video/734204226330969738,2025-07-07 12:26:40,13151,975,106
V04846,Vegano,Garbanzos Cocidos (Bote),Alternativas Vegetales TOP en el Súper,"#plantbased, #mercadona, #tofu, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/737761109138794830,2025-10-31 12:26:40,143955,9761,784
V04847,Familia Numerosa,Huevos Talla L (Docena),Compra Mensual en Mercadona (MAXI CESTA),"#packahorro, #organizacion, #huevostallal",https://www.tiktok.com/@misfamiliafood/video/710440338747834829,2025-08-10 12:26:40,8678,345,51
V04848,Conveniente/Express,Pizza Congelada Variada,Tuppers de la Semana para Solteros,"#ahorratiempo, #express, #rapido, #soltero, #mercadona",https://www.tiktok.com/@quickmeals_es/video/715711870188382139,2025-08-25 12:26:40,225685,13918,1538
V04849,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Tuppers para Toda la Semana Familiar,"#packahorro, #recetasencasa, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/705022480333817960,2025-10-26 12:26:40,47230,1128,82
V04850,Celíaco/Intolerancias,Galletas de Arroz,Mi Compra CERO LACTOSA,"#sinlactosa, #intolerancia, #glutenfree, #celiaco, #mercadona, #galletasdearroz",https://www.tiktok.com/@celiaco_reviews/video/781550767884221393,2025-08-06 12:26:40,38586,2267,315
V04851,Conveniente/Express,Ensalada Completa Lista para Comer,Tuppers de la Semana para Solteros,"#express, #soltero, #cenafacil, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/730113858214206781,2025-09-14 12:26:40,28024,2009,170
V04852,Vegano,Bebida de Avena BIO,Postres Veganos Ricos y Rápidos,"#singluten, #recetasveganas, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/748811961363149766,2025-07-03 12:26:40,197455,4992,620
V04853,Conveniente/Express,Pizza Congelada Variada,Tuppers de la Semana para Solteros,"#ahorratiempo, #cenafacil, #mercadona",https://www.tiktok.com/@quickmeals_es/video/700926602563019779,2025-08-31 12:26:40,180885,10390,1078
V04854,Vegano,Bebida de Avena BIO,Alternativas Vegetales TOP en el Súper,"#recetasveganas, #mercadona, #plantbased, #singluten, #mercadona",https://www.tiktok.com/@veganlife_es/video/734984461807627426,2025-05-17 12:26:40,171745,8281,436
V04855,Gym Enthusiast,Queso Fresco Batido 0%,Receta Post-Entreno Proteica,"#mercadona, #volumen, #proteina, #mercadona",https://www.tiktok.com/@gymfoodie/video/745006745359200296,2025-06-22 12:26:40,20974,774,68
V04856,Vegano,Bebida de Avena BIO,Postres Veganos Ricos y Rápidos,"#vegano, #recetasveganas, #bebidadeavenabio",https://www.tiktok.com/@veganlife_es/video/771590954881559170,2025-06-25 12:26:40,154328,3569,283
V04857,Vegano,Tofu Ecológico Hacendado,Alternativas Vegetales TOP en el Súper,"#vegano, #recetasveganas, #tofu, #mercadona",https://www.tiktok.com/@veganlife_es/video/722552220485256078,2025-06-12 12:26:40,27120,2134,312
V04858,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Recetas de Pasta que Encantan a Todos,"#packahorro, #recetasencasa, #comprasemanal, #mercadona",https://www.tiktok.com/@misfamiliafood/video/745721452816231249,2025-09-19 12:26:40,29410,1500,88
V04859,Conveniente/Express,Lasaña de Carne Refrigerada,Cena por Menos de 5€ y en 5 Minutos,"#express, #soltero, #cenafacil, #hacendado",https://www.tiktok.com/@quickmeals_es/video/723776434619406832,2025-06-04 12:26:40,40592,943,126
V04860,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Cena FIT en 10 minutos,"#mercadona, #recetasfit, #mercadona",https://www.tiktok.com/@gymfoodie/video/722049165868570937,2025-05-24 12:26:40,39988,2816,312
V04861,Conveniente/Express,Bandeja de Sushi,Cena por Menos de 5€ y en 5 Minutos,"#express, #comidapreparada, #soltero, #hacendado, #bandejadesushi",https://www.tiktok.com/@quickmeals_es/video/711465001837786583,2025-08-31 12:26:40,138036,3976,256
V04862,Eco-Friendly,Arroz Integral BIO,Alternativas Sostenibles en el Baño,"#ecofriendly, #productosverdes, #sostenible, #mercadona",https://www.tiktok.com/@eco_hacks/video/752596250183520947,2025-10-22 12:26:40,26953,1820,171
V04863,Eco-Friendly,Detergente Ecológico,Mi Compra a Granel,"#sostenible, #bio, #ecofriendly, #zerowaste, #mercadona",https://www.tiktok.com/@eco_hacks/video/776428162688393082,2025-08-19 12:26:40,38584,2892,359
V04864,Celíaco/Intolerancias,Galletas de Arroz,Pan Sin Gluten que Sabe a Pan Real,"#intolerancia, #apto, #sinlactosa",https://www.tiktok.com/@celiaco_reviews/video/717132742202975061,2025-07-05 12:26:40,19146,1451,169
