ticket_id,user_id,date,total_amount,store_location
T003796,U0250,2025-06-01,28.6,Mercadona Barcelona
T003797,U0250,2025-07-12,34.6,Mercadona Barcelona
T003798,U0250,2025-08-21,25.8,Mercadona Barcelona
T003799,U0250,2025-09-30,30.9,Mercadona Barcelona
T003800,U0251,2024-12-22,42.6,Mercadona Madrid
T003801,U0251,2025-01-11,33.3,Mercadona Madrid
T003802,U0251,2025-01-31,51.0,Mercadona Madrid
T003803,U0251,2025-02-20,43.2,Mercadona Madrid
T003804,U0251,2025-03-12,19.8,Mercadona Madrid
T003805,U0251,2025-04-01,22.2,Mercadona Madrid
T003806,U0251,2025-04-22,48.9,Mercadona Madrid
T003807,U0251,2025-05-12,64.8,Mercadona Madrid
T003808,U0251,2025-06-01,53.1,Mercadona Madrid
T003809,U0251,2025-06-21,56.4,Mercadona Madrid
T003810,U0251,2025-07-11,23.1,Mercadona Madrid
T003811,U0251,2025-08-01,70.8,Mercadona Madrid
T003812,U0251,2025-08-21,45.6,Mercadona Madrid
T003813,U0251,2025-09-10,40.2,Mercadona Madrid
T003814,U0251,2025-09-30,24.0,Mercadona Madrid
T003815,U0251,2025-10-20,44.1,Mercadona Madrid
T003816,U0252,2025-02-25,44.8,Mercadona Sevilla
T003817,U0252,2025-03-15,25.5,Mercadona Sevilla
T003818,U0252,2025-04-02,45.1,Mercadona Sevilla
T003819,U0252,2025-04-21,38.9,Mercadona Sevilla
T003820,U0252,2025-05-09,28.1,Mercadona Sevilla
T003821,U0252,2025-05-28,34.3,Mercadona Sevilla
T003822,U0252,2025-06-15,36.3,Mercadona Sevilla
T003823,U0252,2025-07-04,40.2,Mercadona Sevilla
T003824,U0252,2025-07-22,28.1,Mercadona Sevilla
T003825,U0252,2025-08-09,14.9,Mercadona Sevilla
T003826,U0252,2025-08-28,41.9,Mercadona Sevilla
T003827,U0252,2025-09-15,24.1,Mercadona Sevilla
T003828,U0252,2025-10-04,32.1,Mercadona Sevilla
T003829,U0252,2025-10-22,44.5,Mercadona Sevilla
T003830,U0253,2024-04-03,104.5,Mercadona Valencia
T003831,U0253,2024-05-03,46.35,Mercadona Valencia
T003832,U0253,2024-06-03,104.8,Mercadona Valencia
T003833,U0253,2024-07-04,55.35,Mercadona Valencia
T003834,U0253,2024-08-04,60.4,Mercadona Valencia
T003835,U0253,2024-09-04,143.3,Mercadona Valencia
T003836,U0253,2024-10-05,61.3,Mercadona Valencia
T003837,U0253,2024-11-04,64.25,Mercadona Valencia
T003838,U0253,2024-12-05,56.4,Mercadona Valencia
T003839,U0253,2025-01-05,110.55,Mercadona Valencia
T003840,U0253,2025-02-05,75.05,Mercadona Valencia
T003841,U0253,2025-03-08,79.7,Mercadona Valencia
T003842,U0253,2025-04-08,31.3,Mercadona Valencia
T003843,U0253,2025-05-08,74.3,Mercadona Valencia
T003844,U0253,2025-06-08,20.9,Mercadona Valencia
T003845,U0253,2025-07-09,15.85,Mercadona Valencia
T003846,U0253,2025-08-09,100.35,Mercadona Valencia
T003847,U0253,2025-09-09,34.6,Mercadona Valencia
T003848,U0253,2025-10-10,97.2,Mercadona Valencia
T003849,U0254,2024-05-22,35.1,Mercadona Bilbao
T003850,U0254,2024-07-02,47.1,Mercadona Bilbao
T003851,U0254,2024-08-12,36.0,Mercadona Bilbao
T003852,U0254,2024-09-22,33.3,Mercadona Bilbao
T003853,U0254,2024-11-03,30.3,Mercadona Bilbao
T003854,U0254,2024-12-14,21.0,Mercadona Bilbao
T003855,U0254,2025-01-24,28.2,Mercadona Bilbao
T003856,U0254,2025-03-07,32.4,Mercadona Bilbao
T003857,U0254,2025-04-17,54.6,Mercadona Bilbao
T003858,U0254,2025-05-28,14.4,Mercadona Bilbao
T003859,U0254,2025-07-09,43.5,Mercadona Bilbao
T003860,U0254,2025-08-19,61.2,Mercadona Bilbao
T003861,U0254,2025-09-29,39.3,Mercadona Bilbao
T003862,U0255,2025-04-21,31.9,Mercadona Bilbao
T003863,U0255,2025-05-03,17.0,Mercadona Bilbao
T003864,U0255,2025-05-16,46.5,Mercadona Bilbao
T003865,U0255,2025-05-29,27.9,Mercadona Bilbao
T003866,U0255,2025-06-10,22.9,Mercadona Bilbao
T003867,U0255,2025-06-23,45.8,Mercadona Bilbao
T003868,U0255,2025-07-06,48.2,Mercadona Bilbao
T003869,U0255,2025-07-18,38.9,Mercadona Bilbao
T003870,U0255,2025-07-31,33.4,Mercadona Bilbao
T003871,U0255,2025-08-13,36.9,Mercadona Bilbao
T003872,U0255,2025-08-25,10.8,Mercadona Bilbao
T003873,U0255,2025-09-07,34.3,Mercadona Bilbao
T003874,U0255,2025-09-20,27.2,Mercadona Bilbao
T003875,U0255,2025-10-02,24.0,Mercadona Bilbao
T003876,U0255,2025-10-15,25.2,Mercadona Bilbao
T003877,U0255,2025-10-28,18.0,Mercadona Bilbao
T003878,U0256,2024-09-25,28.8,Mercadona Madrid
T003879,U0256,2024-11-01,18.0,Mercadona Madrid
T003880,U0256,2024-12-08,21.0,Mercadona Madrid
T003881,U0256,2025-01-15,39.6,Mercadona Madrid
T003882,U0256,2025-02-21,54.9,Mercadona Madrid
T003883,U0256,2025-03-30,32.1,Mercadona Madrid
T003884,U0256,2025-05-07,38.1,Mercadona Madrid
T003885,U0256,2025-06-13,31.2,Mercadona Madrid
T003886,U0256,2025-07-20,27.9,Mercadona Madrid
T003887,U0256,2025-08-27,24.3,Mercadona Madrid
T003888,U0256,2025-10-03,9.6,Mercadona Madrid
T003889,U0257,2024-08-14,92.3,Mercadona Barcelona
T003890,U0257,2024-09-05,109.6,Mercadona Barcelona
T003891,U0257,2024-09-28,79.7,Mercadona Barcelona
T003892,U0257,2024-10-20,58.8,Mercadona Barcelona
T003893,U0257,2024-11-12,177.9,Mercadona Barcelona
T003894,U0257,2024-12-05,127.4,Mercadona Barcelona
T003895,U0257,2024-12-27,130.9,Mercadona Barcelona
T003896,U0257,2025-01-19,109.3,Mercadona Barcelona
T003897,U0257,2025-02-11,135.8,Mercadona Barcelona
T003898,U0257,2025-03-05,92.9,Mercadona Barcelona
T003899,U0257,2025-03-28,104.9,Mercadona Barcelona
T003900,U0257,2025-04-20,111.3,Mercadona Barcelona
T003901,U0257,2025-05-12,107.5,Mercadona Barcelona
T003902,U0257,2025-06-04,106.1,Mercadona Barcelona
T003903,U0257,2025-06-27,157.7,Mercadona Barcelona
T003904,U0257,2025-07-19,74.6,Mercadona Barcelona
T003905,U0257,2025-08-11,67.9,Mercadona Barcelona
T003906,U0257,2025-09-03,169.4,Mercadona Barcelona
T003907,U0257,2025-09-25,177.6,Mercadona Barcelona
T003908,U0257,2025-10-18,82.5,Mercadona Barcelona
T003909,U0258,2024-05-13,25.9,Mercadona Barcelona
T003910,U0258,2024-07-01,27.2,Mercadona Barcelona
T003911,U0258,2024-08-20,44.8,Mercadona Barcelona
T003912,U0258,2024-10-08,48.7,Mercadona Barcelona
T003913,U0258,2024-11-27,30.8,Mercadona Barcelona
T003914,U0258,2025-01-16,51.8,Mercadona Barcelona
T003915,U0258,2025-03-06,33.6,Mercadona Barcelona
T003916,U0258,2025-04-25,38.3,Mercadona Barcelona
T003917,U0258,2025-06-14,46.9,Mercadona Barcelona
T003918,U0258,2025-08-02,47.6,Mercadona Barcelona
T003919,U0258,2025-09-21,35.6,Mercadona Barcelona
T003920,U0259,2024-02-28,23.3,Mercadona Bilbao
T003921,U0259,2024-04-24,48.8,Mercadona Bilbao
T003922,U0259,2024-06-19,44.2,Mercadona Bilbao
T003923,U0259,2024-08-15,33.7,Mercadona Bilbao
T003924,U0259,2024-10-10,62.0,Mercadona Bilbao
T003925,U0259,2024-12-06,28.6,Mercadona Bilbao
T003926,U0259,2025-01-31,15.4,Mercadona Bilbao
T003927,U0259,2025-03-29,41.3,Mercadona Bilbao
T003928,U0259,2025-05-24,24.8,Mercadona Bilbao
T003929,U0259,2025-07-20,28.7,Mercadona Bilbao
T003930,U0259,2025-09-14,36.7,Mercadona Bilbao
T003931,U0260,2025-07-20,13.9,Mercadona Bilbao
T003932,U0260,2025-07-25,26.2,Mercadona Bilbao
T003933,U0260,2025-07-31,12.1,Mercadona Bilbao
T003934,U0260,2025-08-05,42.0,Mercadona Bilbao
T003935,U0260,2025-08-11,39.3,Mercadona Bilbao
T003936,U0260,2025-08-17,56.0,Mercadona Bilbao
T003937,U0260,2025-08-22,24.7,Mercadona Bilbao
T003938,U0260,2025-08-28,35.9,Mercadona Bilbao
T003939,U0260,2025-09-03,23.3,Mercadona Bilbao
T003940,U0260,2025-09-08,26.1,Mercadona Bilbao
T003941,U0260,2025-09-14,39.5,Mercadona Bilbao
T003942,U0260,2025-09-20,41.7,Mercadona Bilbao
T003943,U0260,2025-09-25,23.5,Mercadona Bilbao
T003944,U0260,2025-10-01,24.5,Mercadona Bilbao
T003945,U0260,2025-10-07,46.0,Mercadona Bilbao
T003946,U0260,2025-10-12,19.7,Mercadona Bilbao
T003947,U0260,2025-10-18,23.0,Mercadona Bilbao
T003948,U0260,2025-10-24,28.9,Mercadona Bilbao
T003949,U0260,2025-10-29,31.9,Mercadona Bilbao
T003950,U0260,2025-11-04,44.0,Mercadona Bilbao
T003951,U0261,2025-09-03,35.0,Mercadona Madrid
T003952,U0261,2025-09-07,46.1,Mercadona Madrid
T003953,U0261,2025-09-12,45.5,Mercadona Madrid
T003954,U0261,2025-09-16,37.8,Mercadona Madrid
T003955,U0261,2025-09-21,55.4,Mercadona Madrid
T003956,U0261,2025-09-25,16.9,Mercadona Madrid
T003957,U0261,2025-09-30,55.5,Mercadona Madrid
T003958,U0261,2025-10-04,42.4,Mercadona Madrid
T003959,U0261,2025-10-09,37.0,Mercadona Madrid
T003960,U0261,2025-10-13,34.7,Mercadona Madrid
T003961,U0261,2025-10-18,58.2,Mercadona Madrid
T003962,U0261,2025-10-22,54.3,Mercadona Madrid
T003963,U0261,2025-10-27,18.4,Mercadona Madrid
T003964,U0261,2025-10-31,43.3,Mercadona Madrid
T003965,U0261,2025-11-05,46.6,Mercadona Madrid
T003966,U0262,2024-08-06,64.25,Mercadona Madrid
T003967,U0262,2024-09-03,82.35,Mercadona Madrid
T003968,U0262,2024-10-02,125.05,Mercadona Madrid
T003969,U0262,2024-10-31,21.1,Mercadona Madrid
T003970,U0262,2024-11-29,33.8,Mercadona Madrid
T003971,U0262,2024-12-28,118.25,Mercadona Madrid
T003972,U0262,2025-01-25,27.45,Mercadona Madrid
T003973,U0262,2025-02-23,22.2,Mercadona Madrid
T003974,U0262,2025-03-24,70.5,Mercadona Madrid
T003975,U0262,2025-04-22,42.7,Mercadona Madrid
T003976,U0262,2025-05-21,135.25,Mercadona Madrid
T003977,U0262,2025-06-18,83.95,Mercadona Madrid
T003978,U0262,2025-07-17,120.85,Mercadona Madrid
T003979,U0262,2025-08-15,137.65,Mercadona Madrid
T003980,U0262,2025-09-13,35.3,Mercadona Madrid
T003981,U0262,2025-10-12,53.55,Mercadona Madrid
T003982,U0263,2024-07-22,39.0,Mercadona Barcelona
T003983,U0263,2024-08-25,63.3,Mercadona Barcelona
T003984,U0263,2024-09-28,29.4,Mercadona Barcelona
T003985,U0263,2024-11-01,36.3,Mercadona Barcelona
T003986,U0263,2024-12-05,52.8,Mercadona Barcelona
T003987,U0263,2025-01-08,22.2,Mercadona Barcelona
T003988,U0263,2025-02-11,36.6,Mercadona Barcelona
T003989,U0263,2025-03-17,8.4,Mercadona Barcelona
T003990,U0263,2025-04-20,48.3,Mercadona Barcelona
T003991,U0263,2025-05-24,33.6,Mercadona Barcelona
T003992,U0263,2025-06-27,54.6,Mercadona Barcelona
T003993,U0263,2025-07-31,48.6,Mercadona Barcelona
T003994,U0263,2025-09-03,21.0,Mercadona Barcelona
T003995,U0263,2025-10-07,42.6,Mercadona Barcelona
T003996,U0264,2024-09-09,129.9,Mercadona Barcelona
T003997,U0264,2024-10-09,119.4,Mercadona Barcelona
T003998,U0264,2024-11-09,76.4,Mercadona Barcelona
T003999,U0264,2024-12-09,103.7,Mercadona Barcelona
T004000,U0264,2025-01-09,126.1,Mercadona Barcelona
T004001,U0264,2025-02-08,127.4,Mercadona Barcelona
T004002,U0264,2025-03-11,40.1,Mercadona Barcelona
T004003,U0264,2025-04-10,77.1,Mercadona Barcelona
T004004,U0264,2025-05-11,180.2,Mercadona Barcelona
T004005,U0264,2025-06-10,140.7,Mercadona Barcelona
T004006,U0264,2025-07-11,135.2,Mercadona Barcelona
T004007,U0264,2025-08-10,96.4,Mercadona Barcelona
T004008,U0264,2025-09-10,104.5,Mercadona Barcelona
T004009,U0264,2025-10-10,99.3,Mercadona Barcelona
T004010,U0265,2025-01-21,52.9,Mercadona Bilbao
T004011,U0265,2025-02-16,28.6,Mercadona Bilbao
T004012,U0265,2025-03-15,47.7,Mercadona Bilbao
T004013,U0265,2025-04-10,14.6,Mercadona Bilbao
T004014,U0265,2025-05-07,31.2,Mercadona Bilbao
T004015,U0265,2025-06-03,19.2,Mercadona Bilbao
T004016,U0265,2025-06-29,49.2,Mercadona Bilbao
T004017,U0265,2025-07-26,51.4,Mercadona Bilbao
T004018,U0265,2025-08-22,36.0,Mercadona Bilbao
T004019,U0265,2025-09-17,40.7,Mercadona Bilbao
T004020,U0265,2025-10-14,40.8,Mercadona Bilbao
T004021,U0266,2024-03-09,39.0,Mercadona Bilbao
T004022,U0266,2024-04-18,49.2,Mercadona Bilbao
T004023,U0266,2024-05-29,34.2,Mercadona Bilbao
T004024,U0266,2024-07-09,48.0,Mercadona Bilbao
T004025,U0266,2024-08-18,49.5,Mercadona Bilbao
T004026,U0266,2024-09-28,21.6,Mercadona Bilbao
T004027,U0266,2024-11-08,32.4,Mercadona Bilbao
T004028,U0266,2024-12-19,41.4,Mercadona Bilbao
T004029,U0266,2025-01-28,18.6,Mercadona Bilbao
T004030,U0266,2025-03-10,52.8,Mercadona Bilbao
T004031,U0266,2025-04-20,50.7,Mercadona Bilbao
T004032,U0266,2025-05-31,41.7,Mercadona Bilbao
T004033,U0266,2025-07-10,47.1,Mercadona Bilbao
T004034,U0266,2025-08-20,21.9,Mercadona Bilbao
T004035,U0266,2025-09-30,21.9,Mercadona Bilbao
T004036,U0267,2025-03-05,100.8,Mercadona Madrid
T004037,U0267,2025-03-24,86.3,Mercadona Madrid
T004038,U0267,2025-04-12,112.1,Mercadona Madrid
T004039,U0267,2025-05-01,80.5,Mercadona Madrid
T004040,U0267,2025-05-20,128.7,Mercadona Madrid
T004041,U0267,2025-06-09,115.3,Mercadona Madrid
T004042,U0267,2025-06-28,137.9,Mercadona Madrid
T004043,U0267,2025-07-17,119.2,Mercadona Madrid
T004044,U0267,2025-08-05,93.8,Mercadona Madrid
T004045,U0267,2025-08-25,121.1,Mercadona Madrid
T004046,U0267,2025-09-13,119.4,Mercadona Madrid
T004047,U0267,2025-10-02,103.3,Mercadona Madrid
T004048,U0267,2025-10-21,101.2,Mercadona Madrid
T004049,U0268,2025-01-08,63.2,Mercadona Valencia
T004050,U0268,2025-01-26,51.0,Mercadona Valencia
T004051,U0268,2025-02-13,96.95,Mercadona Valencia
T004052,U0268,2025-03-03,41.5,Mercadona Valencia
T004053,U0268,2025-03-21,127.5,Mercadona Valencia
T004054,U0268,2025-04-08,91.8,Mercadona Valencia
T004055,U0268,2025-04-26,12.75,Mercadona Valencia
T004056,U0268,2025-05-14,28.0,Mercadona Valencia
T004057,U0268,2025-06-01,8.6,Mercadona Valencia
T004058,U0268,2025-06-19,133.7,Mercadona Valencia
T004059,U0268,2025-07-07,58.55,Mercadona Valencia
T004060,U0268,2025-07-25,117.1,Mercadona Valencia
T004061,U0268,2025-08-12,121.7,Mercadona Valencia
T004062,U0268,2025-08-29,43.5,Mercadona Valencia
T004063,U0268,2025-09-17,55.75,Mercadona Valencia
T004064,U0268,2025-10-05,109.0,Mercadona Valencia
T004065,U0268,2025-10-23,78.8,Mercadona Valencia
T004066,U0269,2025-09-21,53.4,Mercadona Barcelona
T004067,U0269,2025-09-23,58.2,Mercadona Barcelona
T004068,U0269,2025-09-26,14.4,Mercadona Barcelona
T004069,U0269,2025-09-29,48.6,Mercadona Barcelona
T004070,U0269,2025-10-02,29.1,Mercadona Barcelona
T004071,U0269,2025-10-04,51.3,Mercadona Barcelona
T004072,U0269,2025-10-07,42.0,Mercadona Barcelona
T004073,U0269,2025-10-10,26.4,Mercadona Barcelona
T004074,U0269,2025-10-13,57.9,Mercadona Barcelona
T004075,U0269,2025-10-16,46.8,Mercadona Barcelona
T004076,U0269,2025-10-18,20.1,Mercadona Barcelona
T004077,U0269,2025-10-21,60.3,Mercadona Barcelona
T004078,U0269,2025-10-24,19.2,Mercadona Barcelona
T004079,U0269,2025-10-27,48.6,Mercadona Barcelona
T004080,U0269,2025-10-29,21.6,Mercadona Barcelona
T004081,U0269,2025-11-01,39.0,Mercadona Barcelona
T004082,U0269,2025-11-04,19.2,Mercadona Barcelona
T004083,U0269,2025-11-07,41.4,Mercadona Barcelona
T004084,U0270,2025-08-24,27.6,Mercadona Madrid
T004085,U0270,2025-08-28,54.6,Mercadona Madrid
T004086,U0270,2025-09-02,41.7,Mercadona Madrid
T004087,U0270,2025-09-07,21.0,Mercadona Madrid
T004088,U0270,2025-09-12,35.7,Mercadona Madrid
T004089,U0270,2025-09-17,16.2,Mercadona Madrid
T004090,U0270,2025-09-22,18.0,Mercadona Madrid
T004091,U0270,2025-09-27,32.4,Mercadona Madrid
T004092,U0270,2025-10-02,31.5,Mercadona Madrid
T004093,U0270,2025-10-06,44.4,Mercadona Madrid
T004094,U0270,2025-10-11,34.2,Mercadona Madrid
T004095,U0270,2025-10-16,45.0,Mercadona Madrid
T004096,U0270,2025-10-21,20.4,Mercadona Madrid
T004097,U0270,2025-10-26,31.5,Mercadona Madrid
T004098,U0270,2025-10-31,29.1,Mercadona Madrid
T004099,U0270,2025-11-05,36.9,Mercadona Madrid
T004100,U0271,2023-12-28,30.5,Mercadona Valencia
T004101,U0271,2024-02-01,47.7,Mercadona Valencia
T004102,U0271,2024-03-08,35.0,Mercadona Valencia
T004103,U0271,2024-04-13,58.1,Mercadona Valencia
T004104,U0271,2024-05-19,25.6,Mercadona Valencia
T004105,U0271,2024-06-24,46.1,Mercadona Valencia
T004106,U0271,2024-07-30,33.2,Mercadona Valencia
T004107,U0271,2024-09-04,19.2,Mercadona Valencia
T004108,U0271,2024-10-10,42.4,Mercadona Valencia
T004109,U0271,2024-11-15,43.3,Mercadona Valencia
T004110,U0271,2024-12-21,45.8,Mercadona Valencia
T004111,U0271,2025-01-26,32.1,Mercadona Valencia
T004112,U0271,2025-03-03,40.7,Mercadona Valencia
T004113,U0271,2025-04-08,56.9,Mercadona Valencia
T004114,U0271,2025-05-14,15.0,Mercadona Valencia
T004115,U0271,2025-06-19,14.0,Mercadona Valencia
T004116,U0271,2025-07-25,40.9,Mercadona Valencia
T004117,U0271,2025-08-30,41.3,Mercadona Valencia
T004118,U0271,2025-10-05,35.2,Mercadona Valencia
T004119,U0272,2024-10-24,161.1,Mercadona Sevilla
T004120,U0272,2024-11-24,102.4,Mercadona Sevilla
T004121,U0272,2024-12-26,102.4,Mercadona Sevilla
T004122,U0272,2025-01-27,68.3,Mercadona Sevilla
T004123,U0272,2025-02-28,129.9,Mercadona Sevilla
T004124,U0272,2025-04-01,58.8,Mercadona Sevilla
T004125,U0272,2025-05-03,70.8,Mercadona Sevilla
T004126,U0272,2025-06-03,168.4,Mercadona Sevilla
T004127,U0272,2025-07-05,44.3,Mercadona Sevilla
T004128,U0272,2025-08-06,145.3,Mercadona Sevilla
T004129,U0272,2025-09-07,109.4,Mercadona Sevilla
T004130,U0272,2025-10-09,137.2,Mercadona Sevilla
T004131,U0273,2025-02-15,93.4,Mercadona Valencia
T004132,U0273,2025-03-01,137.05,Mercadona Valencia
T004133,U0273,2025-03-16,121.85,Mercadona Valencia
T004134,U0273,2025-03-31,62.45,Mercadona Valencia
T004135,U0273,2025-04-15,105.5,Mercadona Valencia
T004136,U0273,2025-04-30,76.65,Mercadona Valencia
T004137,U0273,2025-05-15,91.65,Mercadona Valencia
T004138,U0273,2025-05-30,88.9,Mercadona Valencia
T004139,U0273,2025-06-14,39.6,Mercadona Valencia
T004140,U0273,2025-06-29,55.15,Mercadona Valencia
T004141,U0273,2025-07-13,77.25,Mercadona Valencia
T004142,U0273,2025-07-28,54.95,Mercadona Valencia
T004143,U0273,2025-08-12,33.7,Mercadona Valencia
T004144,U0273,2025-08-27,102.05,Mercadona Valencia
T004145,U0273,2025-09-11,79.3,Mercadona Valencia
T004146,U0273,2025-09-26,96.6,Mercadona Valencia
T004147,U0273,2025-10-11,31.6,Mercadona Valencia
T004148,U0273,2025-10-26,105.3,Mercadona Valencia
T004149,U0274,2025-03-22,31.3,Mercadona Barcelona
T004150,U0274,2025-04-14,17.3,Mercadona Barcelona
T004151,U0274,2025-05-07,18.8,Mercadona Barcelona
T004152,U0274,2025-05-30,43.4,Mercadona Barcelona
T004153,U0274,2025-06-23,29.8,Mercadona Barcelona
T004154,U0274,2025-07-16,24.9,Mercadona Barcelona
T004155,U0274,2025-08-08,32.2,Mercadona Barcelona
T004156,U0274,2025-09-01,46.5,Mercadona Barcelona
T004157,U0274,2025-09-24,42.6,Mercadona Barcelona
T004158,U0274,2025-10-17,22.2,Mercadona Barcelona
T004159,U0275,2025-04-23,47.6,Mercadona Barcelona
T004160,U0275,2025-05-08,21.4,Mercadona Barcelona
T004161,U0275,2025-05-23,22.6,Mercadona Barcelona
T004162,U0275,2025-06-08,45.2,Mercadona Barcelona
T004163,U0275,2025-06-23,36.1,Mercadona Barcelona
T004164,U0275,2025-07-09,28.7,Mercadona Barcelona
T004165,U0275,2025-07-24,37.7,Mercadona Barcelona
T004166,U0275,2025-08-09,24.0,Mercadona Barcelona
T004167,U0275,2025-08-24,26.2,Mercadona Barcelona
T004168,U0275,2025-09-09,42.5,Mercadona Barcelona
T004169,U0275,2025-09-24,25.3,Mercadona Barcelona
T004170,U0275,2025-10-10,24.8,Mercadona Barcelona
T004171,U0275,2025-10-25,19.6,Mercadona Barcelona
T004172,U0276,2025-10-04,57.95,Mercadona Valencia
T004173,U0276,2025-10-06,112.85,Mercadona Valencia
T004174,U0276,2025-10-08,61.7,Mercadona Valencia
T004175,U0276,2025-10-10,13.65,Mercadona Valencia
T004176,U0276,2025-10-12,121.45,Mercadona Valencia
T004177,U0276,2025-10-14,136.45,Mercadona Valencia
T004178,U0276,2025-10-17,80.15,Mercadona Valencia
T004179,U0276,2025-10-19,47.85,Mercadona Valencia
T004180,U0276,2025-10-21,48.45,Mercadona Valencia
T004181,U0276,2025-10-23,80.7,Mercadona Valencia
T004182,U0276,2025-10-25,40.7,Mercadona Valencia
T004183,U0276,2025-10-27,32.35,Mercadona Valencia
T004184,U0276,2025-10-30,88.2,Mercadona Valencia
T004185,U0276,2025-11-01,99.0,Mercadona Valencia
T004186,U0276,2025-11-03,51.45,Mercadona Valencia
T004187,U0276,2025-11-05,57.2,Mercadona Valencia
T004188,U0276,2025-11-07,60.9,Mercadona Valencia
T004189,U0277,2025-05-16,9.9,Mercadona Valencia
T004190,U0277,2025-05-26,33.6,Mercadona Valencia
T004191,U0277,2025-06-05,33.0,Mercadona Valencia
T004192,U0277,2025-06-16,44.4,Mercadona Valencia
T004193,U0277,2025-06-26,39.3,Mercadona Valencia
T004194,U0277,2025-07-07,28.5,Mercadona Valencia
T004195,U0277,2025-07-17,22.5,Mercadona Valencia
T004196,U0277,2025-07-28,22.8,Mercadona Valencia
T004197,U0277,2025-08-07,23.7,Mercadona Valencia
T004198,U0277,2025-08-18,22.8,Mercadona Valencia
T004199,U0277,2025-08-28,54.0,Mercadona Valencia
T004200,U0277,2025-09-08,52.8,Mercadona Valencia
T004201,U0277,2025-09-18,39.6,Mercadona Valencia
T004202,U0277,2025-09-29,48.3,Mercadona Valencia
T004203,U0277,2025-10-09,36.6,Mercadona Valencia
T004204,U0277,2025-10-20,37.2,Mercadona Valencia
T004205,U0277,2025-10-30,24.0,Mercadona Valencia
T004206,U0278,2024-04-10,61.2,Mercadona Barcelona
T004207,U0278,2024-05-08,117.5,Mercadona Barcelona
T004208,U0278,2024-06-06,55.4,Mercadona Barcelona
T004209,U0278,2024-07-05,139.75,Mercadona Barcelona
T004210,U0278,2024-08-03,114.05,Mercadona Barcelona
T004211,U0278,2024-09-01,40.6,Mercadona Barcelona
T004212,U0278,2024-09-30,9.5,Mercadona Barcelona
T004213,U0278,2024-10-29,131.0,Mercadona Barcelona
T004214,U0278,2024-11-27,118.4,Mercadona Barcelona
T004215,U0278,2024-12-26,99.85,Mercadona Barcelona
T004216,U0278,2025-01-24,83.4,Mercadona Barcelona
T004217,U0278,2025-02-22,107.35,Mercadona Barcelona
T004218,U0278,2025-03-23,14.65,Mercadona Barcelona
T004219,U0278,2025-04-21,28.9,Mercadona Barcelona
T004220,U0278,2025-05-20,124.1,Mercadona Barcelona
T004221,U0278,2025-06-18,130.2,Mercadona Barcelona
T004222,U0278,2025-07-17,138.25,Mercadona Barcelona
T004223,U0278,2025-08-15,58.5,Mercadona Barcelona
T004224,U0278,2025-09-13,69.85,Mercadona Barcelona
T004225,U0278,2025-10-12,84.2,Mercadona Barcelona
T004226,U0279,2024-06-17,96.1,Mercadona Sevilla
T004227,U0279,2024-07-13,41.05,Mercadona Sevilla
T004228,U0279,2024-08-09,39.3,Mercadona Sevilla
T004229,U0279,2024-09-05,95.0,Mercadona Sevilla
T004230,U0279,2024-10-02,74.3,Mercadona Sevilla
T004231,U0279,2024-10-29,28.35,Mercadona Sevilla
T004232,U0279,2024-11-25,20.35,Mercadona Sevilla
T004233,U0279,2024-12-22,26.85,Mercadona Sevilla
T004234,U0279,2025-01-18,58.2,Mercadona Sevilla
T004235,U0279,2025-02-14,31.7,Mercadona Sevilla
T004236,U0279,2025-03-12,20.0,Mercadona Sevilla
T004237,U0279,2025-04-08,104.3,Mercadona Sevilla
T004238,U0279,2025-05-05,55.2,Mercadona Sevilla
T004239,U0279,2025-06-01,119.25,Mercadona Sevilla
T004240,U0279,2025-06-28,102.1,Mercadona Sevilla
T004241,U0279,2025-07-25,24.25,Mercadona Sevilla
T004242,U0279,2025-08-21,56.7,Mercadona Sevilla
T004243,U0279,2025-09-17,128.35,Mercadona Sevilla
T004244,U0279,2025-10-14,139.8,Mercadona Sevilla
T004245,U0280,2025-03-21,37.2,Mercadona Valencia
T004246,U0280,2025-04-04,37.8,Mercadona Valencia
T004247,U0280,2025-04-19,49.2,Mercadona Valencia
T004248,U0280,2025-05-03,27.1,Mercadona Valencia
T004249,U0280,2025-05-18,47.9,Mercadona Valencia
T004250,U0280,2025-06-02,38.3,Mercadona Valencia
T004251,U0280,2025-06-16,23.0,Mercadona Valencia
T004252,U0280,2025-07-01,39.0,Mercadona Valencia
T004253,U0280,2025-07-16,35.8,Mercadona Valencia
T004254,U0280,2025-07-30,51.6,Mercadona Valencia
