ticket_id,product_id,product_name,category,quantity,unit_price,subtotal,tags
T004031,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T004031,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T004031,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T004031,P023,Pasta (3 packs),Carbohidratos,3,2.7,8.1,Familia Numerosa
T004032,P044,Chocolate 85% cacao,Dulce,1,3.8,3.8,Gourmet/Premium
T004032,P041,Aceite de oliva virgen extra,Aceite,1,12.0,12.0,Gourmet/Premium
T004032,P042,Jamón ibérico (100g),Embutido,3,15.5,46.5,Gourmet/Premium
T004032,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T004032,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T004033,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T004033,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T004033,P042,Jamón ibérico (100g),Embutido,3,15.5,46.5,Gourmet/Premium
T004033,P044,Chocolate 85% cacao,Dulce,1,3.8,3.8,Gourmet/Premium
T004033,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T004034,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T004034,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T004034,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T004034,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T004034,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T004035,P042,Jamón ibérico (100g),Embutido,1,15.5,15.5,Gourmet/Premium
T004035,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T004035,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T004035,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T004035,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T004036,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T004036,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T004036,P041,Aceite de oliva virgen extra,Aceite,1,12.0,12.0,Gourmet/Premium
T004037,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T004037,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T004037,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T004037,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T004037,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T004038,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T004038,P044,Chocolate 85% cacao,Dulce,1,3.8,3.8,Gourmet/Premium
T004038,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T004038,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T004038,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T004039,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T004039,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T004039,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T004039,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T004039,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T004040,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T004040,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T004040,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T004040,P042,Jamón ibérico (100g),Embutido,3,15.5,46.5,Gourmet/Premium
T004040,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T004041,P042,Jamón ibérico (100g),Embutido,1,15.5,15.5,Gourmet/Premium
T004041,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T004041,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T004041,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T004041,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T004042,P041,Aceite de oliva virgen extra,Aceite,4,12.0,48.0,Gourmet/Premium
T004042,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T004042,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T004043,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T004043,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T004043,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T004044,P041,Aceite de oliva virgen extra,Aceite,4,12.0,48.0,Gourmet/Premium
T004044,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T004044,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T004044,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T004045,P042,Jamón ibérico (100g),Embutido,3,15.5,46.5,Gourmet/Premium
T004045,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T004045,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T004045,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T004046,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T004046,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T004046,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T004046,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T004046,P042,Jamón ibérico (100g),Embutido,1,15.5,15.5,Gourmet/Premium
T004047,P042,Jamón ibérico (100g),Embutido,1,15.5,15.5,Gourmet/Premium
T004047,P041,Aceite de oliva virgen extra,Aceite,4,12.0,48.0,Gourmet/Premium
T004047,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T004047,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T004048,P042,Jamón ibérico (100g),Embutido,3,15.5,46.5,Gourmet/Premium
T004048,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T004048,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T004049,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T004049,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T004049,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T004050,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T004050,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T004050,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T004050,P042,Jamón ibérico (100g),Embutido,3,15.5,46.5,Gourmet/Premium
T004050,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T004051,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T004051,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T004051,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T004051,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T004051,P042,Jamón ibérico (100g),Embutido,3,15.5,46.5,Gourmet/Premium
T004052,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T004052,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T004052,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T004052,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T004052,P023,Pasta (3 packs),Carbohidratos,3,2.7,8.1,Familia Numerosa
T004053,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T004053,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T004053,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T004053,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T004053,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T004053,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T004054,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T004054,P024,Tomate frito (3 botes),Conserva,1,2.1,2.1,Familia Numerosa
T004054,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T004054,P021,Pan de molde,Panadería,3,1.2,3.6,Familia Numerosa
T004054,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T004054,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T004055,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T004055,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T004055,P024,Tomate frito (3 botes),Conserva,1,2.1,2.1,Familia Numerosa
T004055,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T004055,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T004055,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T004056,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T004056,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T004056,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T004056,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T004057,P023,Pasta (3 packs),Carbohidratos,3,2.7,8.1,Familia Numerosa
T004057,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T004057,P021,Pan de molde,Panadería,3,1.2,3.6,Familia Numerosa
T004057,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T004058,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T004058,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T004058,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T004058,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T004058,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T004059,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T004059,P021,Pan de molde,Panadería,3,1.2,3.6,Familia Numerosa
T004059,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T004060,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T004060,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T004060,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T004061,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T004061,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T004061,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T004061,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T004061,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T004061,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T004062,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T004062,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T004062,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T004062,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T004062,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T004063,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T004063,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T004063,P021,Pan de molde,Panadería,3,1.2,3.6,Familia Numerosa
T004064,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T004064,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T004064,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T004064,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T004064,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T004064,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T004065,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T004065,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T004065,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T004065,P014,Quinoa (500g),Cereal,1,3.8,3.8,Vegano
T004065,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T004066,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T004066,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T004066,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T004067,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T004067,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T004067,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T004067,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T004067,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T004067,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T004068,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T004068,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T004068,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T004069,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T004069,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T004069,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T004069,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T004069,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T004070,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T004070,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T004070,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T004070,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T004071,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T004071,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T004071,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T004071,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T004071,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T004071,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T004072,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T004072,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T004072,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T004072,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T004073,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T004073,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T004073,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T004073,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T004073,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T004074,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T004074,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T004074,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T004075,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T004075,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T004075,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T004075,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T004075,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T004075,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T004076,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T004076,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T004076,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T004076,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T004076,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T004076,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T004077,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T004077,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T004077,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T004078,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T004078,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T004078,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T004079,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T004079,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T004079,P014,Quinoa (500g),Cereal,1,3.8,3.8,Vegano
T004079,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T004079,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T004079,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T004080,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T004080,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T004080,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T004080,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T004080,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T004080,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T004081,P014,Quinoa (500g),Cereal,1,3.8,3.8,Vegano
T004081,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T004081,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T004081,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T004081,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T004081,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T004082,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T004082,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T004082,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T004082,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T004082,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T004082,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T004083,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T004083,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T004083,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T004084,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T004084,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T004084,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T004084,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T004085,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T004085,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T004085,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T004085,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T004085,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T004086,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T004086,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T004086,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T004086,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T004087,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T004087,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T004087,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T004087,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T004087,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T004088,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T004088,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T004088,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T004088,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T004089,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T004089,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T004089,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T004089,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T004089,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T004090,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T004090,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T004090,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T004090,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T004090,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T004091,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T004091,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T004091,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T004091,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T004091,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T004092,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T004092,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T004092,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T004092,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T004092,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T004093,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T004093,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T004093,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T004093,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T004094,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T004094,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T004094,P014,Quinoa (500g),Cereal,1,3.8,3.8,Vegano
T004094,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T004094,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T004094,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T004095,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T004095,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T004095,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T004095,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T004096,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T004096,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T004096,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T004096,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T004097,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T004097,P014,Quinoa (500g),Cereal,1,3.8,3.8,Vegano
T004097,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T004098,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T004098,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T004098,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T004098,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T004098,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T004099,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T004099,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T004099,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T004099,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T004100,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T004100,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T004100,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T004100,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T004100,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T004100,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T004101,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T004101,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T004101,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T004101,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T004101,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
